"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"137"	"ENST00000216923"	"ENSG00000020256"	"ZFP64"
"138"	"ENST00000216951"	"ENSG00000100983"	"GSS"
"139"	"ENST00000216968"	"ENSG00000101000"	"PROCR"
"140"	"ENST00000217026"	"ENSG00000101057"	"MYBL2"
"141"	"ENST00000217289"	"ENSG00000101311"	"FERMT1"
"142"	"ENST00000217315"	"ENSG00000101337"	"TM9SF4"
"143"	"ENST00000217426"	"ENSG00000101444"	"AHCY"
"144"	"ENST00000217456"	"ENSG00000101474"	"APMAP"
"145"	"ENST00000217740"	"ENSG00000101695"	"RNF125"
"146"	"ENST00000217890"	"ENSG00000006756"	"ARSD"
"147"	"ENST00000217893"	"ENSG00000273841"	"TAF9"
"148"	"ENST00000217961"	"ENSG00000101846"	"STS"
"149"	"ENST00000217971"	"ENSG00000101856"	"PGRMC1"
"150"	"ENST00000218147"	"ENSG00000085185"	"BCORL1"
"151"	"ENST00000218340"	"ENSG00000102218"	"RP2"
"152"	"ENST00000218364"	"ENSG00000102241"	"HTATSF1"
"153"	"ENST00000218388"	"ENSG00000102265"	"TIMP1"
"154"	"ENST00000218516"	"ENSG00000102393"	"GLA"
"155"	"ENST00000218789"	"ENSG00000102606"	"ARHGEF7"
"156"	"ENST00000219066"	"ENSG00000065057"	"NTHL1"
"157"	"ENST00000219069"	"ENSG00000006194"	"ZNF263"
"158"	"ENST00000219084"	"ENSG00000177200"	"CHD9"
"159"	"ENST00000219271"	"ENSG00000102996"	"MMP15"
"160"	"ENST00000219281"	"ENSG00000103005"	"USB1"
"161"	"ENST00000219334"	"ENSG00000103056"	"SMPD3"
"162"	"ENST00000219478"	"ENSG00000103199"	"ZNF500"
"163"	"ENST00000219479"	"ENSG00000103202"	"NME4"
"164"	"ENST00000219481"	"ENSG00000242612"	"DECR2"
"165"	"ENST00000219689"	"ENSG00000103404"	"USP31"
"166"	"ENST00000219797"	"ENSG00000103510"	"KAT8"
"167"	"ENST00000220496"	"ENSG00000104129"	"DNAJC17"
"168"	"ENST00000220592"	"ENSG00000123908"	"AGO2"
"169"	"ENST00000220597"	"ENSG00000076641"	"PAG1"
"170"	"ENST00000220669"	"ENSG00000104231"	"ZFAND1"
"171"	"ENST00000220751"	"ENSG00000104312"	"RIPK2"
"172"	"ENST00000220764"	"ENSG00000104325"	"DECR1"
"173"	"ENST00000220847"	"ENSG00000129292"	"PHF20L1"
"174"	"ENST00000220853"	"ENSG00000104412"	"EMC2"
"175"	"ENST00000220913"	"ENSG00000104472"	"CHRAC1"
"176"	"ENST00000221086"	"ENSG00000104643"	"MTMR9"
"177"	"ENST00000221114"	"ENSG00000104671"	"DCTN6"
"178"	"ENST00000221265"	"ENSG00000006712"	"PAF1"
"179"	"ENST00000221419"	"ENSG00000104824"	"HNRNPL"
"180"	"ENST00000221431"	"ENSG00000104835"	"SARS2"
"181"	"ENST00000221448"	"ENSG00000104852"	"SNRNP70"
"182"	"ENST00000221466"	"ENSG00000104870"	"FCGRT"
"183"	"ENST00000221561"	"ENSG00000104964"	"AES"
"184"	"ENST00000221576"	"ENSG00000104979"	"C19orf53"
"185"	"ENST00000221784"	"ENSG00000105185"	"PDCD5"
"186"	"ENST00000221922"	"ENSG00000105321"	"CCDC9"
"187"	"ENST00000221996"	"ENSG00000105392"	"CRX"
"188"	"ENST00000222002"	"ENSG00000105398"	"SULT2A1"
"189"	"ENST00000222219"	"ENSG00000105612"	"DNASE2"
"190"	"ENST00000222249"	"ENSG00000105642"	"KCNN1"
"191"	"ENST00000222305"	"ENSG00000105698"	"USF2"
"192"	"ENST00000222307"	"ENSG00000105700"	"KXD1"
"193"	"ENST00000222339"	"ENSG00000105732"	"ZNF574"
"194"	"ENST00000222345"	"ENSG00000105738"	"SIPA1L3"
"195"	"ENST00000222390"	"ENSG00000019991"	"HGF"
"196"	"ENST00000222511"	"ENSG00000105793"	"GTPBP10"
"197"	"ENST00000222547"	"ENSG00000105829"	"BET1"
"198"	"ENST00000222673"	"ENSG00000105953"	"OGDH"
"199"	"ENST00000222693"	"ENSG00000105971"	"CAV2"
"200"	"ENST00000223023"	"ENSG00000106299"	"WASL"
"201"	"ENST00000223084"	"ENSG00000106355"	"LSM5"
"202"	"ENST00000223122"	"ENSG00000106392"	"C1GALT1"
"203"	"ENST00000223136"	"ENSG00000214253"	"FIS1"
"204"	"ENST00000223190"	"ENSG00000106459"	"NRF1"
"205"	"ENST00000223208"	"ENSG00000106477"	"CEP41"
"206"	"ENST00000223215"	"ENSG00000106484"	"MEST"
"207"	"ENST00000223324"	"ENSG00000106591"	"MRPL32"
"208"	"ENST00000223357"	"ENSG00000106624"	"AEBP1"
"209"	"ENST00000223361"	"ENSG00000106628"	"POLD2"
"210"	"ENST00000223398"	"ENSG00000106665"	"CLIP2"
"211"	"ENST00000223423"	"ENSG00000095303"	"PTGS1"
"212"	"ENST00000223428"	"ENSG00000081386"	"ZNF510"
"213"	"ENST00000223500"	"ENSG00000086065"	"CHMP5"
"214"	"ENST00000223528"	"ENSG00000106692"	"FKTN"
"215"	"ENST00000223641"	"ENSG00000106803"	"SEC61B"
"216"	"ENST00000223791"	"ENSG00000106948"	"AKNA"
"217"	"ENST00000223864"	"ENSG00000107020"	"PLGRKT"
"218"	"ENST00000224140"	"ENSG00000107290"	"SETX"
"219"	"ENST00000224652"	"ENSG00000107669"	"ATE1"
"220"	"ENST00000224950"	"ENSG00000107960"	"STN1"
"221"	"ENST00000225171"	"ENSG00000108176"	"DNAJC12"
"222"	"ENST00000225275"	"ENSG00000005381"	"MPO"
"223"	"ENST00000225298"	"ENSG00000011260"	"UTP18"
"224"	"ENST00000225328"	"ENSG00000083454"	"P2RX5"
"225"	"ENST00000225504"	"ENSG00000213246"	"SUPT4H1"
"226"	"ENST00000225519"	"ENSG00000197417"	"SHPK"
"227"	"ENST00000225726"	"ENSG00000108588"	"CCDC47"
"228"	"ENST00000225729"	"ENSG00000108591"	"DRG2"
"229"	"ENST00000225737"	"ENSG00000108599"	"AKAP10"
"230"	"ENST00000225792"	"ENSG00000108654"	"DDX5"
"231"	"ENST00000225831"	"ENSG00000108691"	"CCL2"
"232"	"ENST00000225873"	"ENSG00000108733"	"PEX12"
"233"	"ENST00000225969"	"ENSG00000108826"	"MRPL27"
"234"	"ENST00000226105"	"ENSG00000108961"	"RANGRF"
"235"	"ENST00000226225"	"ENSG00000109079"	"TNFAIP1"
"236"	"ENST00000226328"	"ENSG00000018189"	"RUFY3"
"237"	"ENST00000226951"	"ENSG00000109684"	"CLNK"
"238"	"ENST00000227214"	"ENSG00000021300"	"PLEKHB1"
"239"	"ENST00000227471"	"ENSG00000110057"	"UNC93B1"
"240"	"ENST00000227474"	"ENSG00000110060"	"PUS3"
"241"	"ENST00000227507"	"ENSG00000110092"	"CCND1"
"242"	"ENST00000227520"	"ENSG00000110104"	"CCDC86"
"243"	"ENST00000227752"	"ENSG00000110324"	"IL10RA"
"244"	"ENST00000227758"	"ENSG00000110330"	"BIRC2"
"245"	"ENST00000228140"	"ENSG00000110700"	"RPS13"
"246"	"ENST00000228306"	"ENSG00000089157"	"RPLP0"
"247"	"ENST00000228345"	"ENSG00000002016"	"RAD52"
"248"	"ENST00000228347"	"ENSG00000013503"	"POLR3B"
"249"	"ENST00000228510"	"ENSG00000110921"	"MVK"
"250"	"ENST00000228740"	"ENSG00000111144"	"LTA4H"
"251"	"ENST00000228799"	"ENSG00000111203"	"ITFG2"
"252"	"ENST00000228825"	"ENSG00000111229"	"ARPC3"
"253"	"ENST00000228865"	"ENSG00000111269"	"CREBL2"
"254"	"ENST00000228918"	"ENSG00000111321"	"LTBR"
"255"	"ENST00000228922"	"ENSG00000111325"	"OGFOD2"
"256"	"ENST00000229135"	"ENSG00000111537"	"IFNG"
"257"	"ENST00000229179"	"ENSG00000111581"	"NUP107"
"258"	"ENST00000229195"	"ENSG00000111596"	"CNOT2"
"259"	"ENST00000229268"	"ENSG00000111667"	"USP5"
"260"	"ENST00000229270"	"ENSG00000111669"	"TPI1"
"261"	"ENST00000229281"	"ENSG00000111678"	"C12orf57"
"262"	"ENST00000229307"	"ENSG00000111704"	"NANOG"
"263"	"ENST00000229332"	"ENSG00000111729"	"CLEC4A"
"264"	"ENST00000229340"	"ENSG00000111737"	"RAB35"
"265"	"ENST00000229471"	"ENSG00000010810"	"FYN"
"266"	"ENST00000229595"	"ENSG00000111875"	"ASF1A"
"267"	"ENST00000229633"	"ENSG00000111911"	"HINT3"
"268"	"ENST00000229634"	"ENSG00000111912"	"NCOA7"
"269"	"ENST00000229769"	"ENSG00000112039"	"FANCE"
"270"	"ENST00000229829"	"ENSG00000204252"	"HLA-DOA"
"271"	"ENST00000229854"	"ENSG00000112118"	"MCM3"
"272"	"ENST00000229903"	"ENSG00000112167"	"SAYSD1"
"273"	"ENST00000230036"	"ENSG00000112293"	"GPLD1"
"274"	"ENST00000230048"	"ENSG00000112304"	"ACOT13"
"275"	"ENST00000230050"	"ENSG00000112306"	"RPS12"
"276"	"ENST00000230056"	"ENSG00000112312"	"GMNN"
"277"	"ENST00000230122"	"ENSG00000112365"	"ZBTB24"
"278"	"ENST00000230402"	"ENSG00000112640"	"PPP2R5D"
"279"	"ENST00000230449"	"ENSG00000112685"	"EXOC2"
"280"	"ENST00000230461"	"ENSG00000112697"	"TMEM30A"
"281"	"ENST00000230565"	"ENSG00000112796"	"ENPP5"
"282"	"ENST00000230771"	"ENSG00000112855"	"HARS2"
"283"	"ENST00000230914"	"ENSG00000112996"	"MRPS30"
"284"	"ENST00000230990"	"ENSG00000113070"	"HBEGF"
"285"	"ENST00000231061"	"ENSG00000113140"	"SPARC"
"286"	"ENST00000231198"	"ENSG00000113272"	"THG1L"
"287"	"ENST00000231238"	"ENSG00000113312"	"TTC1"
"288"	"ENST00000231509"	"ENSG00000113580"	"NR3C1"
"289"	"ENST00000231790"	"ENSG00000076242"	"MLH1"
"290"	"ENST00000231887"	"ENSG00000113790"	"EHHADH"
"291"	"ENST00000231948"	"ENSG00000113851"	"CRBN"
"292"	"ENST00000232125"	"ENSG00000114023"	"FAM162A"
"293"	"ENST00000232375"	"ENSG00000114268"	"PFKFB4"
"294"	"ENST00000232496"	"ENSG00000114383"	"TUSC2"
"295"	"ENST00000232766"	"ENSG00000114648"	"KLHL18"
"296"	"ENST00000232854"	"ENSG00000114735"	"HEMK1"
"297"	"ENST00000233025"	"ENSG00000114902"	"SPCS1"
"298"	"ENST00000233047"	"ENSG00000011638"	"TMEM159"
"299"	"ENST00000233078"	"ENSG00000071626"	"DAZAP1"
"300"	"ENST00000233099"	"ENSG00000008869"	"HEATR5B"
"301"	"ENST00000233330"	"ENSG00000114993"	"RTKN"
"302"	"ENST00000233336"	"ENSG00000114999"	"TTL"
"303"	"ENST00000233573"	"ENSG00000115232"	"ITGA4"
"304"	"ENST00000233596"	"ENSG00000115255"	"REEP6"
"305"	"ENST00000233609"	"ENSG00000115268"	"RPS15"
"306"	"ENST00000233630"	"ENSG00000115289"	"PCGF1"
"307"	"ENST00000233741"	"ENSG00000115392"	"FANCL"
"308"	"ENST00000233892"	"ENSG00000115540"	"MOB4"
"309"	"ENST00000233893"	"ENSG00000115541"	"HSPE1"
"310"	"ENST00000233957"	"ENSG00000115604"	"IL18R1"
"311"	"ENST00000234111"	"ENSG00000115758"	"ODC1"
"312"	"ENST00000234160"	"ENSG00000115806"	"GORASP2"
"313"	"ENST00000234668"	"ENSG00000097096"	"SYDE2"
"314"	"ENST00000234961"	"ENSG00000116329"	"OPRD1"
"315"	"ENST00000235090"	"ENSG00000116455"	"WDR77"
"316"	"ENST00000235150"	"ENSG00000116514"	"RNF19B"
"317"	"ENST00000235307"	"ENSG00000116667"	"C1orf21"
"318"	"ENST00000235332"	"ENSG00000116691"	"MIIP"
"319"	"ENST00000235345"	"ENSG00000116704"	"SLC35D1"
"320"	"ENST00000235372"	"ENSG00000116731"	"PRDM2"
"321"	"ENST00000235790"	"ENSG00000117139"	"KDM5B"
"322"	"ENST00000235932"	"ENSG00000117280"	"RAB29"
"323"	"ENST00000235958"	"ENSG00000117305"	"HMGCL"
"324"	"ENST00000236040"	"ENSG00000117385"	"P3H1"
"325"	"ENST00000236051"	"ENSG00000117395"	"EBNA1BP2"
"326"	"ENST00000236412"	"ENSG00000117751"	"PPP1R8"
"327"	"ENST00000236671"	"ENSG00000117984"	"CTSD"
"328"	"ENST00000236698"	"ENSG00000118007"	"STAG1"
"329"	"ENST00000236980"	"ENSG00000118246"	"FASTKD2"
"330"	"ENST00000237281"	"ENSG00000118496"	"FBXO30"
"331"	"ENST00000237380"	"ENSG00000118579"	"MED28"
"332"	"ENST00000237449"	"ENSG00000115423"	"DNAH6"
"333"	"ENST00000237536"	"ENSG00000149639"	"SOGA1"
"334"	"ENST00000237596"	"ENSG00000118762"	"PKD2"
"335"	"ENST00000237642"	"ENSG00000118804"	"STBD1"
"336"	"ENST00000237654"	"ENSG00000118816"	"CCNI"
"337"	"ENST00000237822"	"ENSG00000118961"	"LDAH"
"338"	"ENST00000237858"	"ENSG00000173221"	"GLRX"
"339"	"ENST00000237937"	"ENSG00000107372"	"ZFAND5"
"340"	"ENST00000238138"	"ENSG00000119227"	"PIGZ"
"341"	"ENST00000238256"	"ENSG00000119321"	"FKBP15"
"342"	"ENST00000238341"	"ENSG00000119397"	"CNTRL"
"343"	"ENST00000238477"	"ENSG00000119523"	"ALG2"
"344"	"ENST00000238609"	"ENSG00000119632"	"IFI27L2"
"345"	"ENST00000238616"	"ENSG00000119638"	"NEK9"
"346"	"ENST00000238618"	"ENSG00000119640"	"ACYP1"
"347"	"ENST00000238651"	"ENSG00000119673"	"ACOT2"
"348"	"ENST00000238738"	"ENSG00000119729"	"RHOQ"
"349"	"ENST00000238936"	"ENSG00000138111"	"MFSD13A"
"350"	"ENST00000239151"	"ENSG00000120075"	"HOXB5"
"351"	"ENST00000239165"	"ENSG00000260027"	"HOXB7"
"352"	"ENST00000239231"	"ENSG00000120137"	"PANK3"
"353"	"ENST00000239666"	"ENSG00000120509"	"PDZD11"
"354"	"ENST00000239830"	"ENSG00000120647"	"CCDC77"
"355"	"ENST00000239878"	"ENSG00000120686"	"UFM1"
"356"	"ENST00000239891"	"ENSG00000120697"	"ALG5"
"357"	"ENST00000239938"	"ENSG00000120738"	"EGR1"
"358"	"ENST00000240093"	"ENSG00000104290"	"FZD3"
"359"	"ENST00000240100"	"ENSG00000120875"	"DUSP4"
"360"	"ENST00000240101"	"ENSG00000120875"	"DUSP4"
"361"	"ENST00000240139"	"ENSG00000120910"	"PPP3CC"
"362"	"ENST00000240159"	"ENSG00000120925"	"RNF170"
"363"	"ENST00000240185"	"ENSG00000120948"	"TARDBP"
"364"	"ENST00000240285"	"ENSG00000121039"	"RDH10"
"365"	"ENST00000240304"	"ENSG00000108848"	"LUC7L3"
"366"	"ENST00000240488"	"ENSG00000121211"	"MND1"
"367"	"ENST00000240651"	"ENSG00000121350"	"PYROXD1"
"368"	"ENST00000240731"	"ENSG00000121417"	"ZNF211"
"369"	"ENST00000240922"	"ENSG00000121579"	"NAA50"
"370"	"ENST00000241453"	"ENSG00000122025"	"FLT3"
"371"	"ENST00000241704"	"ENSG00000122218"	"COPA"
"372"	"ENST00000242059"	"ENSG00000136193"	"SCRN1"
"373"	"ENST00000242104"	"ENSG00000122543"	"OCM"
"374"	"ENST00000242108"	"ENSG00000122547"	"EEPD1"
"375"	"ENST00000242209"	"ENSG00000122642"	"FKBP9"
"376"	"ENST00000242248"	"ENSG00000122678"	"POLM"
"377"	"ENST00000242257"	"ENSG00000122687"	"MRM2"
"378"	"ENST00000242576"	"ENSG00000076248"	"UNG"
"379"	"ENST00000242577"	"ENSG00000088986"	"DYNLL1"
"380"	"ENST00000242719"	"ENSG00000123091"	"RNF11"
"381"	"ENST00000242770"	"ENSG00000104915"	"STX10"
"382"	"ENST00000242783"	"ENSG00000123143"	"PKN1"
"383"	"ENST00000242810"	"ENSG00000114796"	"KLHL24"
"384"	"ENST00000242872"	"ENSG00000123219"	"CENPK"
"385"	"ENST00000243189"	"ENSG00000117616"	"RSRP1"
"386"	"ENST00000243253"	"ENSG00000058262"	"SEC61A1"
"387"	"ENST00000243286"	"ENSG00000196507"	"TCEAL3"
"388"	"ENST00000243326"	"ENSG00000080345"	"RIF1"
"389"	"ENST00000243344"	"ENSG00000123607"	"TTC21B"
"390"	"ENST00000243562"	"ENSG00000090006"	"LTBP4"
"391"	"ENST00000243639"	"ENSG00000204604"	"ZNF468"
"392"	"ENST00000243810"	"ENSG00000185404"	"SP140L"
"393"	"ENST00000243878"	"ENSG00000124074"	"ENKD1"
"394"	"ENST00000244007"	"ENSG00000124181"	"PLCG1"
"395"	"ENST00000244050"	"ENSG00000124216"	"SNAI1"
"396"	"ENST00000244051"	"ENSG00000124217"	"MOCS3"
"397"	"ENST00000244204"	"ENSG00000124357"	"NAGK"
"398"	"ENST00000244217"	"ENSG00000124370"	"MCEE"
"399"	"ENST00000244336"	"ENSG00000124469"	"CEACAM8"
"400"	"ENST00000244364"	"ENSG00000151914"	"DST"
"401"	"ENST00000244426"	"ENSG00000112146"	"FBXO9"
"402"	"ENST00000244458"	"ENSG00000124507"	"PACSIN1"
"403"	"ENST00000244496"	"ENSG00000124541"	"RRP36"
"404"	"ENST00000244573"	"ENSG00000124610"	"HIST1H1A"
"405"	"ENST00000244711"	"ENSG00000124733"	"MEA1"
"406"	"ENST00000244763"	"ENSG00000124783"	"SSR1"
"407"	"ENST00000245046"	"ENSG00000125037"	"EMC3"
"408"	"ENST00000245157"	"ENSG00000125124"	"BBS2"
"409"	"ENST00000245185"	"ENSG00000125148"	"MT2A"
"410"	"ENST00000245323"	"ENSG00000125266"	"EFNB2"
"411"	"ENST00000245414"	"ENSG00000125347"	"IRF1"
"412"	"ENST00000245458"	"ENSG00000213741"	"RPS29"
"413"	"ENST00000245539"	"ENSG00000125445"	"MRPS7"
"414"	"ENST00000245663"	"ENSG00000130584"	"ZBTB46"
"415"	"ENST00000245865"	"ENSG00000266173"	"STRADA"
"416"	"ENST00000245925"	"ENSG00000125746"	"EML2"
"417"	"ENST00000246015"	"ENSG00000125818"	"PSMF1"
"418"	"ENST00000246024"	"ENSG00000125827"	"TMX4"
"419"	"ENST00000246069"	"ENSG00000125868"	"DSTN"
"420"	"ENST00000246071"	"ENSG00000125870"	"SNRPB2"
"421"	"ENST00000246151"	"ENSG00000057757"	"PITHD1"
"422"	"ENST00000246163"	"ENSG00000125952"	"MAX"
"423"	"ENST00000246174"	"ENSG00000125962"	"ARMCX5"
"424"	"ENST00000246529"	"ENSG00000126243"	"LRFN3"
"425"	"ENST00000246551"	"ENSG00000126264"	"HCST"
"426"	"ENST00000246553"	"ENSG00000126266"	"FFAR1"
